week,date,day2,content,assignment,title
Week 01,2024-01-09,2024-01-11,/content/01-content,/assignment/01-assignment,Hello + what are civil wars?
Week 02,2024-01-16,2024-01-18,/content/02-content,/assignment/02-assignment,"Why do people rebel? Grievances, ethnicity"
Week 03,2024-01-23,2024-01-25,/content/03-content,/assignment/03-assignment,Why do people rebel? Resources
Week 04,2024-01-30,2024-02-01,/content/04-content,NA,How are wars fought? Insurgency
Week 05,2024-02-06,2024-02-08,/content/05-content,/assignment/05-assignment,"Midterm exam on Feb 6th <i class=""fa-solid fa-star""></i> + in-class film"
Week 06,2024-02-13,2024-02-15,/content/06-content,/assignment/06-assignment,How are wars fought? Counterinsurgency
Week 07,2024-02-20,2024-02-22,/content/07-content,/assignment/07-assignment,Case study: forced displacement in Colombia
Week 08,2024-02-27,2024-02-29,/content/08-content,/assignment/08-assignment,Case study: civilian resistance in Peru
Week 09,2024-03-05,2024-03-07,/content/09-content,/assignment/09-assignment,Case study: ethnic conflict in Ethiopia
Week 10,2024-03-12,2024-03-14,/content/10-content,NA,How do wars end? Negotiated settlements
,2024-03-21,NA,NA,NA,"Final exam at 3:30pm <i class=""fa-solid fa-star""></i>"
